id,title,category,technique,actor_type,attack_id,year,source,url,url_secondary,summary,tags,link_quality,added
louvre-2025-jewel-heist,Louvre crown jewels heist and its security failures,Incidents in the Wild,Impersonation/Pretext; Covert entry,Criminal,,2025,CBS News,https://www.cbsnews.com/news/louvre-tightens-security-jewel-theft-heist/,,"Thieves posing as workers used a truck mounted furniture lift to reach a first floor gallery, cut into display cases, and left with French crown jewels in minutes. Later reporting flagged monitoring gaps, including exterior cameras that did not cover the balcony used for entry.",museum; heist; cctv; impersonation,medium,2025-01-01
deviant-ollam-ill-let-myself-in,Deviant Ollam: I'll Let Myself In (Tactics of Physical Pen Testers),"Talks, Reports & Case Studies",Covert entry; Impersonation/Pretext,,,2017,Wild West Hackin' Fest,https://www.youtube.com/watch?v=rnmcRTnTNC8,,"Widely cited overview of physical penetration testing tradecraft: bypassing doors and locks, exploiting request to exit sensors, and using pretext to move through buildings.",lockpicking; bypass; pretext,high,2025-01-01
deviant-ollam-elevator-hacking,Elevator Hacking: From the Pit to the Penthouse (Ollam & Payne),"Talks, Reports & Case Studies",Covert entry,,,2014,DEF CON,https://www.youtube.com/watch?v=oHf1vD5_b5I,,"DEF CON 22 talk on how elevators undermine building access control, covering recall keys, hoistway access, and reaching floors that badge systems are meant to restrict.",elevators; access-control; defcon,high,2025-01-01
jayson-street-steal-everything,"Jayson Street: Steal Everything, Kill Everyone, Cause Total Financial Ruin!","Talks, Reports & Case Studies",Impersonation/Pretext; Tailgating,,,2011,DEF CON,https://www.youtube.com/watch?v=wpO5qexoqHY,,"DEF CON 19 talk walking through real social engineering and physical intrusion engagements against banks and enterprises, showing how easily an on site attacker can walk in and misbehave.",social-engineering; physical; defcon,high,2025-01-01
jayson-street-breaking-in-bad,Jayson Street: Breaking in Bad (I'm the One Who Doesn't Knock),"Talks, Reports & Case Studies",Impersonation/Pretext; Tailgating,,,2015,DEF CON,https://www.youtube.com/watch?v=2vdvINDmlX8,,"Social Engineering Village talk sharing attack vectors and stories from physical engagements, focused on how attackers gain trust and physical access on site.",social-engineering; pretext; defcon,high,2025-01-01
silent-ransom-burglars-law-firms,Silent Ransom Group hires burglars to breach US law firms,Incidents in the Wild,Insider recruitment; Impersonation/Pretext; Media drop (USB); Surveillance/Recon,Criminal,,2026,CNN,https://archive.is/20260627113534/https://www.cnn.com/2026/06/27/politics/cybercriminals-hire-burglars-russian-us-law-firms,https://archive.is/20260714181954/https://www.cnn.com/2026/07/14/politics/us-indicts-russia-cybercrime,"The FBI and investigators allege the Russian-speaking Silent Ransom Group hired people in the US to enter major law firms in person, posing as IT support, plug in USB drives, and use smart glasses to stream the office, to steal client data for ransom. Attribution is alleged; a later US indictment is the secondary source.",recruitment; law-firm; russia; usb; smart-glasses,high,2026-08-28
gao-federal-building-covert-testing,GAO covert testing: investigators smuggle bomb components into federal buildings,Incidents in the Wild,Covert entry; Impersonation/Pretext,Authorized red team,,2009,GAO,https://www.gao.gov/products/gao-09-687t,,"US Government Accountability Office investigators used covert testing to carry bomb making components past security at 10 of 10 high security federal buildings, then assembled a device inside and moved through offices. A benchmark result for authorized physical red teaming at scale.",government; covert-entry; gao; screening,high,2026-08-28
gardner-museum-heist,Isabella Stewart Gardner Museum heist,Incidents in the Wild,Impersonation/Pretext,Criminal,,1990,FBI,https://www.fbi.gov/history/cases-and-criminals/isabella-stewart-gardner-museum-heist,,"Two men posing as police officers talked their way into the museum after hours, restrained the guards, and left with 13 works valued over $500 million. The largest property crime in US history, still unsolved, and a classic case of authority based pretext.",museum; impersonation; art-theft,high,2026-08-28
hatton-garden-burglary,Hatton Garden safe deposit burglary,Incidents in the Wild,Covert entry,Criminal,,2015,Wikipedia,https://en.wikipedia.org/wiki/Hatton_Garden_safe_deposit_burglary,,"Over a holiday weekend, a crew disabled the lift, climbed down the shaft, and drilled through a thick vault wall to empty safe deposit boxes in London's jewelry district. A textbook covert entry that exploited timing and gaps in physical monitoring.",vault; covert-entry; london,medium,2026-08-28
francis-brown-rfid-hacking,Francis Brown: RFID Hacking (Live Free or RFID Hard),"Talks, Reports & Case Studies",Badge/RFID cloning,,,2013,DEF CON,https://www.youtube.com/watch?v=duzpEtkmAnI,,"DEF CON 21 talk on long range RFID badge theft and cloning, introducing the Tastic RFID Thief that silently reads proximity cards from a few feet away to clone employee badges and reach restricted areas.",rfid; badge-cloning; tastic; defcon,high,2026-08-28
rtv-physical-red-teaming-offensive-cyber,RTV Overflow: Physical Red Teaming for Offensive Cyber Teams,"Talks, Reports & Case Studies",Covert entry; Impersonation/Pretext,,,,Red Team Village,https://www.youtube.com/watch?v=FZS32kb5IXk,,"Talk on bringing physical red teaming into offensive cyber work: how in person access complements network operations, common entry and pretext techniques, and how to scope and run physical engagements. Presented by Ana Aslanishvili and Shawn Abelson.",physical-red-team; offensive; talk,medium,2026-08-28
defcon33-pwn-to-plan-physical,DEF CON 33: From Pwn to Plan (Turning Physical Exploits Into Upgrades),"Talks, Reports & Case Studies",Covert entry,,,2025,DEF CON,https://www.youtube.com/watch?v=NURO3NgtXUQ,,"DEF CON 33 talk on translating physical penetration test findings into concrete security upgrades, framing physical exploits as inputs to a remediation plan rather than one off wins.",physical; remediation; defcon,medium,2026-08-28
y12-nuclear-break-in,Y-12 nuclear complex break-in by peace activists,Incidents in the Wild,Covert entry,Hacktivist,,2012,CBS News,https://www.cbsnews.com/news/nun-85-who-broke-into-nuclear-weapons-complex-resentenced-megan-rice/,,"Three peace activists, one an 82 year old nun, cut through four fences and walked nearly a mile to reach the highly enriched uranium storage building at the Y-12 complex, going undetected for hours. Called the biggest security breach in the history of the US atomic complex.",nuclear; covert-entry; detection-failure,high,2026-08-28
barclays-kvm-heist,Barclays branch KVM heist by a fake IT engineer,Incidents in the Wild,Impersonation/Pretext; Hardware implant,Criminal,,2013,The Register,https://www.theregister.com/2013/09/20/barclays_cyber_cops_make_arrests/,,"A man posing as an IT engineer walked into a London Barclays branch, said he was there to fix a computer, and plugged a keyboard video mouse device into a PC that let the crew control it remotely and move about 1.3 million pounds. A near identical attempt hit Santander.",bank; impersonation; kvm; hardware-implant,high,2026-08-28
brussels-airport-diamond-heist,Brussels Airport diamond heist,Incidents in the Wild,Impersonation/Pretext; Covert entry,Criminal,,2013,NBC News,https://www.nbcnews.com/news/world/robbers-snatch-50-million-diamonds-plane-belgium-flna1C8418520,https://en.wikipedia.org/wiki/Brussels_Airport_diamond_heist,"Eight men in police style uniforms and cars cut a hole in the airport perimeter fence, drove onto the tarmac, and took about 50 million dollars in diamonds from the hold of a parked plane in roughly five minutes, without firing a shot.",diamonds; airport; impersonation; perimeter,high,2026-08-28
vegas-hotel-under-door-heists,Las Vegas Strip hotel room heists using under door tools,Incidents in the Wild,Covert entry,Criminal,,2021,KTNV 13 Investigates,https://www.ktnv.com/13-investigates/hotel-room-heists-have-guests-questioning-security-on-the-las-vegas-strip,https://www.ktnv.com/13-investigates/hotel-room-heists-on-the-rise-with-guests-targeted-while-sleeping,"Investigative reporting on thieves entering occupied hotel rooms on the Las Vegas Strip while guests sleep, in some cases using an under door tool that reaches beneath the door to release the interior handle and bypass the deadbolt. Reported losses include tens of thousands in cash, watches, and jewelry.",hotel; under-door-tool; covert-entry; las-vegas,medium,2026-08-28
onity-hotel-lock-hack,Onity hotel keycard lock hack used in real burglaries,Incidents in the Wild,Covert entry; Hardware implant,Criminal,,2012,Forbes,https://www.forbes.com/sites/andygreenberg/2013/05/15/hotel-lock-hack-still-being-used-in-burglaries-months-after-lock-firms-fix/,,"Researcher Cody Brocious showed a roughly 50 dollar Arduino gadget that plugs into the port beneath an Onity hotel lock and opens it in seconds by defeating weak crypto. The flaw affected millions of locks and was then used in real hotel burglaries, including a string of break ins in Texas.",hotel; keycard; lock-hack; hardware,high,2026-08-28
casino-fish-tank-thermometer,Casino breached through a lobby fish tank thermometer,Incidents in the Wild,Surveillance/Recon,Criminal,,2017,The Hacker News,https://thehackernews.com/2018/04/iot-hacking-thermometer.html,,"Attackers used an internet connected thermometer in a casino lobby aquarium as a foothold on the network, then located the high roller database and pulled it back out through the same device. Recounted by Darktrace as a case of an on premises IoT device opening the way in; the casino is unnamed.",iot; casino; foothold; wireless,medium,2026-08-28
